date,video_type,video_id,clip_start,clip_end,done,title,artist,performer
2020-03-27,BILIBILI,BV1N7411y7hn,,,FALSE,,,
2020-01-31,BILIBILI,BV1U7411s7X1,,,FALSE,,,
2020-05-08,YOUTUBE,2i5T7dzYJBw,91.4,404.2,TRUE,名前のない怪物,EGOIST,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,572.4,805.4,TRUE,丸の内サディスティック,椎名林檎,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,816.5,996.9,TRUE,公然の秘密,椎名林檎,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,1005.8,1186.2,TRUE,能動的三分間,東京事変,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,1199.8,1451.4,TRUE,本能,椎名林檎,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,1484.1,1802.9,TRUE,青春の瞬き,"椎名林檎,栗山千明",星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,1832.5,2042.6,TRUE,群青日和,東京事変,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,2104.4,2471.0,TRUE,さよならメモリーズ,supercell,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,2556.4,2831.2,TRUE,いけないボーダーライン,ワルキューレ,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,2892.7,3092.4,TRUE,ブリキノダンス,日向電工,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,3120.7,3331.8,TRUE,インフェルノ,Mrs. GREEN APPLE,星街すいせい
2020-05-04,YOUTUBE,KjEAw24LTdc,58.6,290.4,TRUE,月陽-ツキアカリ-,みきとP,星街すいせい
2020-05-04,YOUTUBE,KjEAw24LTdc,310.8,580.1,TRUE,天樂,ゆうゆ,星街すいせい
2020-05-04,YOUTUBE,KjEAw24LTdc,596.7,894.3,TRUE,Aquila,Treow,星街すいせい
2020-05-04,YOUTUBE,KjEAw24LTdc,965.2,1148.5,TRUE,シャンパーニュ・デイ,ナナホシ管弦楽団,星街すいせい
2020-05-04,YOUTUBE,KjEAw24LTdc,1196.7,1412.7,TRUE,敗北の少年,kemu,星街すいせい
2020-05-04,YOUTUBE,KjEAw24LTdc,1457.6,1678.6,TRUE,ロキ,みきとP,星街すいせい
2020-05-04,YOUTUBE,KjEAw24LTdc,1860.2,2055.8,TRUE,ベノム,かいりきベア,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,118.3,341.2,TRUE,いのちの名前,木村弓,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,366.4,685.5,TRUE,"rain stops, good-bye",におP,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,743.5,1010.2,TRUE,夕立のりぼん,みきとP,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,1096.7,1341.2,TRUE,小夜子,みきとP,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,1452.6,1770.2,TRUE,まとい,みきとP,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,1853.4,1936.8,TRUE,少女レイ,みきとP,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,1990.0,2111.8,TRUE,アイネクライネ,米津玄師,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,2160.0,2380.0,TRUE,いかないで,想太,星街すいせい
